[2025-04-02 16:15:03,122] {transcoding.py:81} INFO - Additions to /Volumes/Media/Shared Music/Music Library not in /Volumes/Media/Shared Music/MusicMP3/Music:
[2025-04-02 16:15:03,123] {transcoding.py:82} INFO - ['Batched Automatically Add to Music.localized/Glenn Gould/Bach_ The '
 'Well-Tempered Clavier, Book 1(2)/2-10BA~1.M4A',
 'Glenn Gould/Bach_ The Well-Tempered Clavier, Book 1(2)/2-10 Bach_ '
 'Well-Tempered Clavier, Book 1 - Fugue #17 In A Flat, BWV 862 1.M4A']
[2025-04-02 16:15:03,123] {transcoding.py:84} INFO - Removals from /Volumes/Media/Shared Music/Music Library present in /Volumes/Media/Shared Music/MusicMP3/Music:
[2025-04-02 16:15:03,123] {transcoding.py:85} INFO - []
[2025-04-02 16:15:03,123] {transcoding.py:87} INFO - Updates to /Volumes/Media/Shared Music/Music Library needing refresh:
[2025-04-02 16:15:03,123] {transcoding.py:88} INFO - ['Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/01 Passacaglia in '
 'G Minor for Solo Violin, _The Guardian Angel_.m4a',
 'Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/02 Sonata for Solo '
 'Violin, BB 124, Sz. 117_ I. Tempo di ciaccona.m4a',
 'Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/03 Sonata for Solo '
 'Violin, BB 124, Sz. 117_ II. Fuga. Risoluto, non troppo vivo.m4a']
[2025-04-02 16:15:03,123] {transcoding.py:89} INFO - of 98
[2025-04-02 16:15:14,709] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/01 Passacaglia in G Minor for Solo Violin, _The Guardian Angel_.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/01 Passacaglia in G Minor for Solo Violin, _The Guardian Angel_.mp3. (1 of 100). 
[2025-04-02 16:15:28,120] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/02 Sonata for Solo Violin, BB 124, Sz. 117_ I. Tempo di ciaccona.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/02 Sonata for Solo Violin, BB 124, Sz. 117_ I. Tempo di ciaccona.mp3. (2 of 100). 
[2025-04-02 16:15:34,160] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/03 Sonata for Solo Violin, BB 124, Sz. 117_ II. Fuga. Risoluto, non troppo vivo.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/03 Sonata for Solo Violin, BB 124, Sz. 117_ II. Fuga. Risoluto, non troppo vivo.mp3. (3 of 100). 
[2025-04-02 16:15:43,157] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/04 Sonata for Solo Violin, BB 124, Sz. 117_ III. Melodia. Adagio.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/04 Sonata for Solo Violin, BB 124, Sz. 117_ III. Melodia. Adagio.mp3. (4 of 100). 
[2025-04-02 16:15:49,780] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/05 Sonata for Solo Violin, BB 124, Sz. 117_ IV. Presto.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/05 Sonata for Solo Violin, BB 124, Sz. 117_ IV. Presto.mp3. (5 of 100). 
[2025-04-02 16:15:56,777] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/06 Sonata in D Major for Solo Violin, Op. 115_ I. Moderato.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/06 Sonata in D Major for Solo Violin, Op. 115_ I. Moderato.mp3. (6 of 100). 
[2025-04-02 16:16:00,963] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/07 Sonata in D Major for Solo Violin, Op. 115_ II. Andante dolce. Tema con variazioni.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/07 Sonata in D Major for Solo Violin, Op. 115_ II. Andante dolce. Tema con variazioni.mp3. (7 of 100). 
[2025-04-02 16:16:06,187] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/08 Sonata in D Major for Solo Violin, Op. 115_ III. Con brio - Allegro precipitato.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/08 Sonata in D Major for Solo Violin, Op. 115_ III. Con brio - Allegro precipitato.mp3. (8 of 100). 
[2025-04-02 16:16:07,320] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/09 Sonata No. 2 for Solo Violin_ I. Adagio.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/09 Sonata No. 2 for Solo Violin_ I. Adagio.mp3. (9 of 100). 
[2025-04-02 16:16:13,297] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/10 Sonata No. 2 for Solo Violin_ II. Allegro.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/10 Sonata No. 2 for Solo Violin_ II. Allegro.mp3. (10 of 100). 
[2025-04-02 16:16:16,443] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/11 Sonata No. 2 for Solo Violin_ III. Adagio.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/11 Sonata No. 2 for Solo Violin_ III. Adagio.mp3. (11 of 100). 
[2025-04-02 16:16:18,804] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/12 Sonata No. 2 for Solo Violin_ IV. Presto.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/12 Sonata No. 2 for Solo Violin_ IV. Presto.mp3. (12 of 100). 
[2025-04-02 16:16:25,631] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/13 Sonata No. 4 in E Minor, Op. 27_ I. Allemande. Lento maestoso.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/13 Sonata No. 4 in E Minor, Op. 27_ I. Allemande. Lento maestoso.mp3. (13 of 100). 
[2025-04-02 16:16:30,457] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/14 Sonata No. 4 in E Minor, Op. 27_ II. Sarabande. Quasi lento.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/14 Sonata No. 4 in E Minor, Op. 27_ II. Sarabande. Quasi lento.mp3. (14 of 100). 
[2025-04-02 16:16:34,448] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/15 Sonata No. 4 in E Minor, Op. 27_ III. Finale. Presto ma non troppo.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/15 Sonata No. 4 in E Minor, Op. 27_ III. Finale. Presto ma non troppo.mp3. (15 of 100). 
[2025-04-02 16:16:36,634] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-01 Partita No. 1 in B-Flat, BWV 825_ I. Praeludium.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-01 Partita No. 1 in B-Flat, BWV 825_ I. Praeludium.mp3. (16 of 100). 
[2025-04-02 16:16:41,272] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-02 Partita No. 1 in B-Flat, BWV 825_ II. Allemande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-02 Partita No. 1 in B-Flat, BWV 825_ II. Allemande.mp3. (17 of 100). 
[2025-04-02 16:16:44,333] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-03 Partita No. 1 in B-Flat, BWV 825_ III. Corrente.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-03 Partita No. 1 in B-Flat, BWV 825_ III. Corrente.mp3. (18 of 100). 
[2025-04-02 16:16:49,137] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-04 Partita No. 1 in B-Flat, BWV 825_ IV. Sarabande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-04 Partita No. 1 in B-Flat, BWV 825_ IV. Sarabande.mp3. (19 of 100). 
[2025-04-02 16:16:52,229] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-05 Partita No. 1 in B-Flat, BWV 825_ V.Menuet I - VI. Menuet II.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-05 Partita No. 1 in B-Flat, BWV 825_ V.Menuet I - VI. Menuet II.mp3. (20 of 100). 
[2025-04-02 16:16:54,846] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-06 Partita No. 1 in B-Flat, BWV 825_ VII. Giga.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-06 Partita No. 1 in B-Flat, BWV 825_ VII. Giga.mp3. (21 of 100). 
[2025-04-02 16:16:59,906] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-07 Partita No. 2 in C Minor, BWV 826_ I. Sinfonia (Grave adagio - Andante).m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-07 Partita No. 2 in C Minor, BWV 826_ I. Sinfonia (Grave adagio - Andante).mp3. (22 of 100). 
[2025-04-02 16:17:06,264] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-08 Partita No. 2 in C Minor, BWV 826_ II. Allemande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-08 Partita No. 2 in C Minor, BWV 826_ II. Allemande.mp3. (23 of 100). 
[2025-04-02 16:17:08,482] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-09 Partita No. 2 in C Minor, BWV 826_ III. Courante.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-09 Partita No. 2 in C Minor, BWV 826_ III. Courante.mp3. (24 of 100). 
[2025-04-02 16:17:11,741] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-10 Partita No. 2 in C Minor, BWV 826_ IV. Sarabande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-10 Partita No. 2 in C Minor, BWV 826_ IV. Sarabande.mp3. (25 of 100). 
[2025-04-02 16:17:13,515] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-11 Partita No. 2 in C Minor, BWV 826_ V. Rondeaux.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-11 Partita No. 2 in C Minor, BWV 826_ V. Rondeaux.mp3. (26 of 100). 
[2025-04-02 16:17:17,761] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-12 Partita No. 2 in C Minor, BWV 826_ VI. Capriccio.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-12 Partita No. 2 in C Minor, BWV 826_ VI. Capriccio.mp3. (27 of 100). 
[2025-04-02 16:17:20,399] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-13 Partita No. 3 in A Minor, BWV 827_ I. Fantasia.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-13 Partita No. 3 in A Minor, BWV 827_ I. Fantasia.mp3. (28 of 100). 
[2025-04-02 16:17:24,479] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-14 Partita No. 3 in A Minor, BWV 827_ II. Allemande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-14 Partita No. 3 in A Minor, BWV 827_ II. Allemande.mp3. (29 of 100). 
[2025-04-02 16:17:26,667] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-15 Partita No. 3 in A Minor, BWV 827_ III. Corrente.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-15 Partita No. 3 in A Minor, BWV 827_ III. Corrente.mp3. (30 of 100). 
[2025-04-02 16:17:31,339] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-16 Partita No. 3 in A Minor, BWV 827_ IV. Sarabande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-16 Partita No. 3 in A Minor, BWV 827_ IV. Sarabande.mp3. (31 of 100). 
[2025-04-02 16:17:33,452] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-17 Partita No. 3 in A Minor, BWV 827_ V. Burlesca.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-17 Partita No. 3 in A Minor, BWV 827_ V. Burlesca.mp3. (32 of 100). 
[2025-04-02 16:17:34,850] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-18 Partita No. 3 in A Minor, BWV 827_ VI. Scherzo.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-18 Partita No. 3 in A Minor, BWV 827_ VI. Scherzo.mp3. (33 of 100). 
